timestamp,model_name,rate
2025-06-07 18:26:57,efficientnetb0,2
2025-06-07 18:26:57,resnet18,2
2025-06-07 18:26:57,vit16,4
2025-06-07 18:26:58,efficientnetb0,4
2025-06-07 18:26:58,resnet18,3
2025-06-07 18:26:58,vit16,6
2025-06-07 18:26:59,efficientnetb0,6
2025-06-07 18:26:59,resnet18,6
2025-06-07 18:26:59,vit16,10
2025-06-07 18:27:00,efficientnetb0,8
2025-06-07 18:27:00,resnet18,7
2025-06-07 18:27:00,vit16,16
2025-06-07 18:27:01,efficientnetb0,10
2025-06-07 18:27:01,resnet18,10
2025-06-07 18:27:01,vit16,20
2025-06-07 18:27:02,efficientnetb0,12
2025-06-07 18:27:02,resnet18,12
2025-06-07 18:27:02,vit16,24
2025-06-07 18:27:03,efficientnetb0,14
2025-06-07 18:27:03,resnet18,14
2025-06-07 18:27:03,vit16,28
2025-06-07 18:27:04,efficientnetb0,16
2025-06-07 18:27:04,resnet18,16
2025-06-07 18:27:04,vit16,32
2025-06-07 18:27:05,efficientnetb0,18
2025-06-07 18:27:05,resnet18,18
2025-06-07 18:27:05,vit16,36
2025-06-07 18:27:06,efficientnetb0,20
2025-06-07 18:27:06,resnet18,20
2025-06-07 18:27:06,vit16,40
2025-06-07 18:27:07,efficientnetb0,23
2025-06-07 18:27:07,resnet18,23
2025-06-07 18:27:07,vit16,46
2025-06-07 18:27:08,efficientnetb0,24
2025-06-07 18:27:08,resnet18,24
2025-06-07 18:27:08,vit16,48
2025-06-07 18:27:09,efficientnetb0,27
2025-06-07 18:27:09,resnet18,27
2025-06-07 18:27:09,vit16,54
2025-06-07 18:27:10,efficientnetb0,29
2025-06-07 18:27:10,resnet18,29
2025-06-07 18:27:10,vit16,58
2025-06-07 18:27:11,efficientnetb0,29
2025-06-07 18:27:11,resnet18,29
2025-06-07 18:27:11,vit16,58
2025-06-07 18:27:12,efficientnetb0,32
2025-06-07 18:27:12,resnet18,32
2025-06-07 18:27:12,vit16,64
2025-06-07 18:27:13,efficientnetb0,34
2025-06-07 18:27:13,resnet18,34
2025-06-07 18:27:13,vit16,68
2025-06-07 18:27:14,efficientnetb0,36
2025-06-07 18:27:14,resnet18,36
2025-06-07 18:27:14,vit16,72
2025-06-07 18:27:15,efficientnetb0,38
2025-06-07 18:27:15,resnet18,38
2025-06-07 18:27:15,vit16,76
2025-06-07 18:27:16,efficientnetb0,40
2025-06-07 18:27:16,resnet18,40
2025-06-07 18:27:16,vit16,80
2025-06-07 18:27:17,efficientnetb0,42
2025-06-07 18:27:17,resnet18,42
2025-06-07 18:27:17,vit16,84
2025-06-07 18:27:18,efficientnetb0,45
2025-06-07 18:27:18,resnet18,45
2025-06-07 18:27:18,vit16,88
2025-06-07 18:27:19,efficientnetb0,47
2025-06-07 18:27:19,resnet18,47
2025-06-07 18:27:19,vit16,94
2025-06-07 18:27:20,efficientnetb0,49
2025-06-07 18:27:20,resnet18,49
2025-06-07 18:27:20,vit16,98
2025-06-07 18:27:21,efficientnetb0,50
2025-06-07 18:27:21,resnet18,50
2025-06-07 18:27:21,vit16,100
2025-06-07 18:27:22,efficientnetb0,50
2025-06-07 18:27:22,resnet18,50
2025-06-07 18:27:22,vit16,100
2025-06-07 18:27:23,efficientnetb0,50
2025-06-07 18:27:23,resnet18,50
2025-06-07 18:27:23,vit16,100
2025-06-07 18:27:24,efficientnetb0,50
2025-06-07 18:27:24,resnet18,50
2025-06-07 18:27:24,vit16,100
2025-06-07 18:27:25,efficientnetb0,50
2025-06-07 18:27:25,resnet18,50
2025-06-07 18:27:25,vit16,100
2025-06-07 18:27:26,efficientnetb0,50
2025-06-07 18:27:26,resnet18,50
2025-06-07 18:27:26,vit16,100
2025-06-07 18:27:27,efficientnetb0,50
2025-06-07 18:27:27,resnet18,50
2025-06-07 18:27:27,vit16,100
2025-06-07 18:27:28,efficientnetb0,50
2025-06-07 18:27:28,resnet18,50
2025-06-07 18:27:28,vit16,100
2025-06-07 18:27:29,efficientnetb0,50
2025-06-07 18:27:29,resnet18,50
2025-06-07 18:27:29,vit16,100
2025-06-07 18:27:30,efficientnetb0,50
2025-06-07 18:27:30,resnet18,50
2025-06-07 18:27:30,vit16,100
2025-06-07 18:27:31,efficientnetb0,50
2025-06-07 18:27:31,resnet18,50
2025-06-07 18:27:31,vit16,100
2025-06-07 18:27:32,efficientnetb0,50
2025-06-07 18:27:32,resnet18,50
2025-06-07 18:27:32,vit16,100
2025-06-07 18:27:33,efficientnetb0,50
2025-06-07 18:27:33,resnet18,50
2025-06-07 18:27:33,vit16,100
2025-06-07 18:27:34,efficientnetb0,50
2025-06-07 18:27:34,resnet18,50
2025-06-07 18:27:34,vit16,100
2025-06-07 18:27:35,efficientnetb0,50
2025-06-07 18:27:35,resnet18,50
2025-06-07 18:27:35,vit16,100
2025-06-07 18:27:36,efficientnetb0,50
2025-06-07 18:27:36,resnet18,50
2025-06-07 18:27:36,vit16,100
2025-06-07 18:27:37,efficientnetb0,50
2025-06-07 18:27:37,resnet18,50
2025-06-07 18:27:37,vit16,100
2025-06-07 18:27:38,efficientnetb0,50
2025-06-07 18:27:38,resnet18,50
2025-06-07 18:27:38,vit16,100
2025-06-07 18:27:39,efficientnetb0,50
2025-06-07 18:27:39,resnet18,50
2025-06-07 18:27:39,vit16,100
2025-06-07 18:27:40,efficientnetb0,50
2025-06-07 18:27:40,resnet18,50
2025-06-07 18:27:40,vit16,100
2025-06-07 18:27:41,efficientnetb0,50
2025-06-07 18:27:41,resnet18,50
2025-06-07 18:27:41,vit16,100
2025-06-07 18:27:42,efficientnetb0,50
2025-06-07 18:27:42,resnet18,50
2025-06-07 18:27:42,vit16,100
2025-06-07 18:27:43,efficientnetb0,50
2025-06-07 18:27:43,resnet18,50
2025-06-07 18:27:43,vit16,100
2025-06-07 18:27:44,efficientnetb0,50
2025-06-07 18:27:44,resnet18,50
2025-06-07 18:27:44,vit16,100
2025-06-07 18:27:45,efficientnetb0,50
2025-06-07 18:27:45,resnet18,50
2025-06-07 18:27:45,vit16,100
2025-06-07 18:27:46,efficientnetb0,50
2025-06-07 18:27:46,resnet18,50
2025-06-07 18:27:46,vit16,100
2025-06-07 18:27:47,efficientnetb0,50
2025-06-07 18:27:47,resnet18,50
2025-06-07 18:27:47,vit16,100
2025-06-07 18:27:48,efficientnetb0,50
2025-06-07 18:27:48,resnet18,50
2025-06-07 18:27:48,vit16,100
2025-06-07 18:27:49,efficientnetb0,50
2025-06-07 18:27:49,resnet18,50
2025-06-07 18:27:49,vit16,100
2025-06-07 18:27:50,efficientnetb0,50
2025-06-07 18:27:50,resnet18,50
2025-06-07 18:27:50,vit16,100
2025-06-07 18:27:51,efficientnetb0,50
2025-06-07 18:27:51,resnet18,50
2025-06-07 18:27:51,vit16,100
2025-06-07 18:27:52,efficientnetb0,50
2025-06-07 18:27:52,resnet18,50
2025-06-07 18:27:52,vit16,100
2025-06-07 18:27:53,efficientnetb0,50
2025-06-07 18:27:53,resnet18,50
2025-06-07 18:27:53,vit16,100
2025-06-07 18:27:54,efficientnetb0,50
2025-06-07 18:27:54,resnet18,50
2025-06-07 18:27:54,vit16,100
2025-06-07 18:27:55,efficientnetb0,50
2025-06-07 18:27:55,resnet18,50
2025-06-07 18:27:55,vit16,100
2025-06-07 18:27:56,efficientnetb0,50
2025-06-07 18:27:56,resnet18,50
2025-06-07 18:27:56,vit16,100
2025-06-07 18:27:57,efficientnetb0,50
2025-06-07 18:27:57,resnet18,50
2025-06-07 18:27:57,vit16,100
2025-06-07 18:27:58,efficientnetb0,50
2025-06-07 18:27:58,resnet18,50
2025-06-07 18:27:58,vit16,100
2025-06-07 18:27:59,efficientnetb0,50
2025-06-07 18:27:59,resnet18,50
2025-06-07 18:27:59,vit16,100
2025-06-07 18:28:00,efficientnetb0,50
2025-06-07 18:28:00,resnet18,50
2025-06-07 18:28:00,vit16,100
2025-06-07 18:28:01,efficientnetb0,50
2025-06-07 18:28:01,resnet18,50
2025-06-07 18:28:01,vit16,100
2025-06-07 18:28:02,efficientnetb0,50
2025-06-07 18:28:02,resnet18,50
2025-06-07 18:28:02,vit16,100
2025-06-07 18:28:03,efficientnetb0,50
2025-06-07 18:28:03,resnet18,50
2025-06-07 18:28:03,vit16,100
2025-06-07 18:28:04,efficientnetb0,50
2025-06-07 18:28:04,resnet18,50
2025-06-07 18:28:04,vit16,100
2025-06-07 18:28:05,efficientnetb0,50
2025-06-07 18:28:05,resnet18,50
2025-06-07 18:28:05,vit16,100
2025-06-07 18:28:06,efficientnetb0,50
2025-06-07 18:28:06,resnet18,50
2025-06-07 18:28:06,vit16,100
2025-06-07 18:28:07,efficientnetb0,50
2025-06-07 18:28:07,resnet18,50
2025-06-07 18:28:07,vit16,100
2025-06-07 18:28:08,efficientnetb0,50
2025-06-07 18:28:08,resnet18,50
2025-06-07 18:28:08,vit16,100
2025-06-07 18:28:09,efficientnetb0,50
2025-06-07 18:28:09,resnet18,50
2025-06-07 18:28:09,vit16,100
2025-06-07 18:28:10,efficientnetb0,50
2025-06-07 18:28:10,resnet18,50
2025-06-07 18:28:10,vit16,100
2025-06-07 18:28:11,efficientnetb0,50
2025-06-07 18:28:11,resnet18,50
2025-06-07 18:28:11,vit16,100
2025-06-07 18:28:12,efficientnetb0,50
2025-06-07 18:28:12,resnet18,50
2025-06-07 18:28:12,vit16,100
2025-06-07 18:28:13,efficientnetb0,50
2025-06-07 18:28:13,resnet18,50
2025-06-07 18:28:13,vit16,100
2025-06-07 18:28:14,efficientnetb0,50
2025-06-07 18:28:14,resnet18,50
2025-06-07 18:28:14,vit16,100
2025-06-07 18:28:15,efficientnetb0,50
2025-06-07 18:28:15,resnet18,50
2025-06-07 18:28:15,vit16,100
2025-06-07 18:28:16,efficientnetb0,50
2025-06-07 18:28:16,resnet18,50
2025-06-07 18:28:16,vit16,100
2025-06-07 18:28:17,efficientnetb0,50
2025-06-07 18:28:17,resnet18,50
2025-06-07 18:28:17,vit16,100
2025-06-07 18:28:18,efficientnetb0,50
2025-06-07 18:28:18,resnet18,50
2025-06-07 18:28:18,vit16,100
2025-06-07 18:28:19,efficientnetb0,50
2025-06-07 18:28:19,resnet18,50
2025-06-07 18:28:19,vit16,100
2025-06-07 18:28:20,efficientnetb0,50
2025-06-07 18:28:20,resnet18,50
2025-06-07 18:28:20,vit16,100
2025-06-07 18:28:21,efficientnetb0,50
2025-06-07 18:28:21,resnet18,50
2025-06-07 18:28:21,vit16,100
2025-06-07 18:28:22,efficientnetb0,50
2025-06-07 18:28:22,resnet18,50
2025-06-07 18:28:22,vit16,100
2025-06-07 18:28:23,efficientnetb0,50
2025-06-07 18:28:23,resnet18,50
2025-06-07 18:28:23,vit16,100
2025-06-07 18:28:24,efficientnetb0,50
2025-06-07 18:28:24,resnet18,50
2025-06-07 18:28:24,vit16,100
2025-06-07 18:28:25,efficientnetb0,50
2025-06-07 18:28:25,resnet18,50
2025-06-07 18:28:25,vit16,100
2025-06-07 18:28:26,efficientnetb0,50
2025-06-07 18:28:26,resnet18,50
2025-06-07 18:28:26,vit16,100
2025-06-07 18:28:27,efficientnetb0,50
2025-06-07 18:28:27,resnet18,50
2025-06-07 18:28:27,vit16,100
2025-06-07 18:28:28,efficientnetb0,50
2025-06-07 18:28:28,resnet18,50
2025-06-07 18:28:28,vit16,100
2025-06-07 18:28:29,efficientnetb0,50
2025-06-07 18:28:29,resnet18,50
2025-06-07 18:28:29,vit16,100
2025-06-07 18:28:30,efficientnetb0,50
2025-06-07 18:28:30,resnet18,50
2025-06-07 18:28:30,vit16,100
2025-06-07 18:28:31,efficientnetb0,50
2025-06-07 18:28:31,resnet18,50
2025-06-07 18:28:31,vit16,100
2025-06-07 18:28:32,efficientnetb0,50
2025-06-07 18:28:32,resnet18,50
2025-06-07 18:28:32,vit16,100
2025-06-07 18:28:33,efficientnetb0,50
2025-06-07 18:28:33,resnet18,50
2025-06-07 18:28:33,vit16,100
2025-06-07 18:28:34,efficientnetb0,50
2025-06-07 18:28:34,resnet18,50
2025-06-07 18:28:34,vit16,100
2025-06-07 18:28:35,efficientnetb0,50
2025-06-07 18:28:35,resnet18,50
2025-06-07 18:28:35,vit16,100
2025-06-07 18:28:36,efficientnetb0,50
2025-06-07 18:28:36,resnet18,50
2025-06-07 18:28:36,vit16,100
2025-06-07 18:28:37,efficientnetb0,50
2025-06-07 18:28:37,resnet18,50
2025-06-07 18:28:37,vit16,100
2025-06-07 18:28:38,efficientnetb0,50
2025-06-07 18:28:38,resnet18,50
2025-06-07 18:28:38,vit16,100
2025-06-07 18:28:39,efficientnetb0,50
2025-06-07 18:28:39,resnet18,50
2025-06-07 18:28:39,vit16,100
2025-06-07 18:28:40,efficientnetb0,50
2025-06-07 18:28:40,resnet18,50
2025-06-07 18:28:40,vit16,100
2025-06-07 18:28:41,efficientnetb0,50
2025-06-07 18:28:41,resnet18,50
2025-06-07 18:28:41,vit16,100
2025-06-07 18:28:42,efficientnetb0,50
2025-06-07 18:28:42,resnet18,50
2025-06-07 18:28:42,vit16,100
2025-06-07 18:28:43,efficientnetb0,50
2025-06-07 18:28:43,resnet18,50
2025-06-07 18:28:43,vit16,100
2025-06-07 18:28:44,efficientnetb0,50
2025-06-07 18:28:44,resnet18,50
2025-06-07 18:28:44,vit16,100
2025-06-07 18:28:45,efficientnetb0,50
2025-06-07 18:28:45,resnet18,50
2025-06-07 18:28:45,vit16,100
2025-06-07 18:28:46,efficientnetb0,50
2025-06-07 18:28:46,resnet18,50
2025-06-07 18:28:46,vit16,100
2025-06-07 18:28:47,efficientnetb0,50
2025-06-07 18:28:47,resnet18,50
2025-06-07 18:28:47,vit16,100
2025-06-07 18:28:48,efficientnetb0,50
2025-06-07 18:28:48,resnet18,50
2025-06-07 18:28:48,vit16,100
2025-06-07 18:28:49,efficientnetb0,50
2025-06-07 18:28:49,resnet18,50
2025-06-07 18:28:49,vit16,100
2025-06-07 18:28:50,efficientnetb0,50
2025-06-07 18:28:50,resnet18,50
2025-06-07 18:28:50,vit16,100
